"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2008-09,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
,19,171,90,52.63157895,175,86,49.14285714,346,176,50.86705202
,20,106,59,55.66037736,97,48,49.48453608,203,107,52.70935961
,21,82,49,59.75609756,85,39,45.88235294,167,88,52.69461078
,22,63,30,47.61904762,77,37,48.05194805,140,67,47.85714286
,23,71,44,61.97183099,77,35,45.45454545,148,79,53.37837838
,24,52,33,63.46153846,70,28,40,122,61,50
,25,58,35,60.34482759,38,20,52.63157895,96,55,57.29166667
,,,,,,,,,,
Rhyl,,,,,,,,,,
,17,433,199,45.95842956,360,161,44.72222222,793,360,45.39722573
,18,231,100,43.29004329,288,108,37.5,519,208,40.07707129
,19,107,52,48.59813084,144,54,37.5,251,106,42.2310757
,20,87,36,41.37931034,76,30,39.47368421,163,66,40.49079755
,21,57,28,49.12280702,104,45,43.26923077,161,73,45.34161491
,22,73,30,41.09589041,66,18,27.27272727,139,48,34.5323741
,23,53,24,45.28301887,49,16,32.65306122,102,40,39.21568627
,24,51,18,35.29411765,31,10,32.25806452,82,28,34.14634146
,25,55,23,41.81818182,52,18,34.61538462,107,41,38.31775701
,,,,,,,,,,
Rochdale,,,,,,,,,,
,17,738,369,50,543,247,45.48802947,1281,616,48.08743169
,18,594,275,46.2962963,632,233,36.86708861,1226,508,41.43556281
,19,291,138,47.42268041,370,124,33.51351351,661,262,39.63691377
,20,223,103,46.18834081,285,103,36.14035088,508,206,40.5511811
,21,182,75,41.20879121,249,84,33.73493976,431,159,36.89095128
,22,169,76,44.9704142,191,67,35.07853403,360,143,39.72222222
,23,195,85,43.58974359,163,59,36.19631902,358,144,40.22346369
,24,98,48,48.97959184,140,49,35,238,97,40.75630252
,25,121,60,49.58677686,183,55,30.05464481,304,115,37.82894737
,,,,,,,,,,
Rotherham,,,,,,,,,,
,17,792,428,54.04040404,586,274,46.75767918,1378,702,50.94339623
,18,554,280,50.54151625,683,299,43.77745242,1237,579,46.80679062
,19,252,113,44.84126984,335,140,41.79104478,587,253,43.10051107
,20,163,80,49.0797546,202,79,39.10891089,365,159,43.56164384
,21,122,73,59.83606557,189,74,39.15343915,311,147,47.26688103
,22,141,80,56.73758865,166,65,39.15662651,307,145,47.23127036
,23,126,67,53.17460317,132,55,41.66666667,258,122,47.28682171
,24,109,62,56.88073394,120,42,35,229,104,45.41484716
,25,120,62,51.66666667,115,47,40.86956522,235,109,46.38297872
,,,,,,,,,,
Rothesay,,,,,,,,,,
,17,14,11,78.57142857,14,8,57.14285714,28,19,67.85714286
,,,,,,,,,,
Rugby,,,,,,,,,,
,17,487,293,60.16427105,376,200,53.19148936,863,493,57.12630359
,18,283,158,55.83038869,324,153,47.22222222,607,311,51.23558484
,19,108,57,52.77777778,127,52,40.94488189,235,109,46.38297872
,20,67,35,52.23880597,59,21,35.59322034,126,56,44.44444444
,21,56,30,53.57142857,69,38,55.07246377,125,68,54.4
,22,67,37,55.2238806,65,32,49.23076923,132,69,52.27272727
,23,35,21,60,40,26,65,75,47,62.66666667
,24,33,21,63.63636364,47,27,57.44680851,80,48,60
,25,51,22,43.1372549,54,23,42.59259259,105,45,42.85714286
,,,,,,,,,,
Sale,,,,,,,,,,
,17,799,440,55.06883605,771,386,50.06485084,1570,826,52.61146497
,18,523,249,47.60994264,584,241,41.26712329,1107,490,44.26377597
,19,238,100,42.01680672,298,126,42.28187919,536,226,42.1641791
,20,160,69,43.125,195,77,39.48717949,355,146,41.12676056
,21,163,75,46.01226994,155,68,43.87096774,318,143,44.96855346
,22,113,56,49.55752212,171,78,45.61403509,284,134,47.18309859
,23,145,71,48.96551724,154,60,38.96103896,299,131,43.81270903
,24,128,70,54.6875,170,54,31.76470588,298,124,41.61073826
,25,85,42,49.41176471,127,60,47.24409449,212,102,48.11320755
,,,,,,,,,,
Salisbury,,,,,,,,,,
,17,583,305,52.31560892,554,288,51.98555957,1137,593,52.15479332
,18,441,207,46.93877551,387,188,48.57881137,828,395,47.70531401
,19,196,87,44.3877551,199,87,43.71859296,395,174,44.05063291
,20,91,50,54.94505495,73,40,54.79452055,164,90,54.87804878
,21,53,32,60.37735849,63,27,42.85714286,116,59,50.86206897
,22,72,35,48.61111111,57,33,57.89473684,129,68,52.71317829
,23,69,33,47.82608696,63,27,42.85714286,132,60,45.45454545
,24,56,27,48.21428571,66,28,42.42424242,122,55,45.08196721
,25,64,29,45.3125,58,24,41.37931034,122,53,43.44262295
,,,,,,,,,,
Scarborough,,,,,,,,,,
,17,314,196,62.42038217,218,122,55.96330275,532,318,59.77443609
,18,184,93,50.54347826,186,91,48.92473118,370,184,49.72972973
,19,76,38,50,90,39,43.33333333,166,77,46.38554217
,20,52,32,61.53846154,54,22,40.74074074,106,54,50.94339623
,21,33,21,63.63636364,51,27,52.94117647,84,48,57.14285714
,22,28,16,57.14285714,35,16,45.71428571,63,32,50.79365079
,23,28,17,60.71428571,42,20,47.61904762,70,37,52.85714286
,24,18,10,55.55555556,36,23,63.88888889,54,33,61.11111111
,25,25,17,68,40,22,55,65,39,60
,,,,,,,,,,
Scunthorpe,,,,,,,,,,
,17,943,530,56.20360551,745,391,52.48322148,1688,921,54.56161137
,18,426,218,51.17370892,590,270,45.76271186,1016,488,48.03149606
,19,173,89,51.44508671,232,100,43.10344828,405,189,46.66666667
,20,104,63,60.57692308,138,68,49.27536232,242,131,54.1322314
,21,93,51,54.83870968,112,46,41.07142857,205,97,47.31707317
,22,79,50,63.29113924,100,51,51,179,101,56.42458101
,23,78,46,58.97435897,65,39,60,143,85,59.44055944
,24,51,32,62.74509804,65,22,33.84615385,116,54,46.55172414
,25,52,29,55.76923077,86,40,46.51162791,138,69,50
,,,,,,,,,,
Sevenoaks,,,,,,,,,,
,17,730,356,48.76712329,637,301,47.25274725,1367,657,48.06144843
,18,422,184,43.60189573,461,186,40.34707158,883,370,41.90260476
,19,128,62,48.4375,145,49,33.79310345,273,111,40.65934066
,20,73,36,49.31506849,51,32,62.74509804,124,68,54.83870968
,21,49,24,48.97959184,67,22,32.8358209,116,46,39.65517241
,22,61,25,40.98360656,47,22,46.80851064,108,47,43.51851852
,23,42,22,52.38095238,63,21,33.33333333,105,43,40.95238095
,24,30,12,40,34,15,44.11764706,64,27,42.1875
,25,31,18,58.06451613,27,8,29.62962963,58,26,44.82758621
,,,,,,,,,,
Sheffield (Middlewood Road),,,,,,,,,,
,17,632,399,63.13291139,386,232,60.10362694,1018,631,61.98428291
,18,476,272,57.14285714,470,259,55.10638298,946,531,56.13107822
,19,243,146,60.08230453,316,145,45.88607595,559,291,52.05724508
,20,192,106,55.20833333,199,96,48.24120603,391,202,51.66240409
,21,160,85,53.125,210,103,49.04761905,370,188,50.81081081
,22,159,87,54.71698113,186,96,51.61290323,345,183,53.04347826
,23,160,91,56.875,180,93,51.66666667,340,184,54.11764706
,24,137,70,51.09489051,170,81,47.64705882,307,151,49.18566775
,25,123,68,55.28455285,141,54,38.29787234,264,122,46.21212121
,,,,,,,,,,
Shrewsbury,,,,,,,,,,
,17,588,333,56.63265306,479,255,53.23590814,1067,588,55.10777882
,18,284,148,52.11267606,281,126,44.83985765,565,274,48.49557522
,19,105,58,55.23809524,109,50,45.87155963,214,108,50.46728972
,20,51,23,45.09803922,56,34,60.71428571,107,57,53.27102804
,21,43,27,62.79069767,46,18,39.13043478,89,45,50.56179775
,22,48,25,52.08333333,33,18,54.54545455,81,43,53.08641975
,23,22,15,68.18181818,74,31,41.89189189,96,46,47.91666667
,24,37,24,64.86486486,45,18,40,82,42,51.2195122
,25,23,20,86.95652174,39,18,46.15384615,62,38,61.29032258
,,,,,,,,,,
Sidcup,,,,,,,,,,
,17,1080,598,55.37037037,840,410,48.80952381,1920,1008,52.5
,18,711,318,44.7257384,679,274,40.35346097,1390,592,42.58992806
,19,341,156,45.74780059,343,129,37.60932945,684,285,41.66666667
,20,291,121,41.58075601,219,78,35.61643836,510,199,39.01960784
,21,231,101,43.72294372,189,71,37.56613757,420,172,40.95238095
,22,154,76,49.35064935,179,83,46.36871508,333,159,47.74774775
,23,174,79,45.40229885,174,57,32.75862069,348,136,39.08045977
,24,163,82,50.30674847,151,61,40.39735099,314,143,45.54140127
,25,131,66,50.38167939,125,49,39.2,256,115,44.921875
,,,,,,,,,,
Skegness,,,,,,,,,,
,17,232,151,65.0862069,220,125,56.81818182,452,276,61.0619469
,18,102,62,60.78431373,104,62,59.61538462,206,124,60.19417476
,19,35,22,62.85714286,53,21,39.62264151,88,43,48.86363636
,20,29,16,55.17241379,40,23,57.5,69,39,56.52173913
,21,20,15,75,29,18,62.06896552,49,33,67.34693878
,22,13,6,46.15384615,21,11,52.38095238,34,17,50
,23,18,11,61.11111111,25,13,52,43,24,55.81395349
,24,16,8,50,17,7,41.17647059,33,15,45.45454545
,25,15,9,60,18,8,44.44444444,33,17,51.51515152
,,,,,,,,,,
Skipton,,,,,,,,,,
,17,640,361,56.40625,380,201,52.89473684,1020,562,55.09803922
,18,296,139,46.95945946,274,122,44.52554745,570,261,45.78947368
,19,110,58,52.72727273,129,48,37.20930233,239,106,44.35146444
,20,54,25,46.2962963,76,29,38.15789474,130,54,41.53846154
,21,59,33,55.93220339,51,18,35.29411765,110,51,46.36363636
,22,69,30,43.47826087,80,32,40,149,62,41.61073826
,23,40,21,52.5,51,23,45.09803922,91,44,48.35164835
,24,47,25,53.19148936,46,24,52.17391304,93,49,52.68817204
,25,30,19,63.33333333,22,9,40.90909091,52,28,53.84615385
,,,,,,,,,,
Slough,,,,,,,,,,
,17,1032,638,61.82170543,903,548,60.68660022,1935,1186,61.29198966
,18,620,347,55.96774194,625,310,49.6,1245,657,52.77108434
,19,338,174,51.47928994,348,167,47.98850575,686,341,49.70845481
,20,233,130,55.79399142,209,101,48.32535885,442,231,52.26244344
,21,176,92,52.27272727,200,82,41,376,174,46.27659574
,22,196,111,56.63265306,166,82,49.39759036,362,193,53.31491713
,23,156,86,55.12820513,189,91,48.14814815,345,177,51.30434783
,24,179,95,53.0726257,184,73,39.67391304,363,168,46.28099174
,25,171,94,54.97076023,171,72,42.10526316,342,166,48.5380117
,,,,,,,,,,
South Norwood,,,,,,,,,,
,17,304,159,52.30263158,206,97,47.08737864,510,256,50.19607843
,18,355,148,41.69014085,263,99,37.64258555,618,247,39.96763754
,19,243,100,41.15226337,260,83,31.92307692,503,183,36.38170974
,20,160,79,49.375,218,75,34.40366972,378,154,40.74074074
,21,159,62,38.99371069,206,74,35.9223301,365,136,37.26027397
,22,171,73,42.69005848,188,80,42.55319149,359,153,42.6183844
,23,143,58,40.55944056,199,76,38.19095477,342,134,39.18128655
,24,133,59,44.36090226,157,44,28.02547771,290,103,35.51724138
,25,114,52,45.61403509,169,64,37.86982249,283,116,40.98939929
,,,,,,,,,,
South Shields,,,,,,,,,,
,17,604,338,55.9602649,447,226,50.55928412,1051,564,53.66317793
,18,367,192,52.31607629,367,172,46.86648501,734,364,49.59128065
,19,185,96,51.89189189,220,102,46.36363636,405,198,48.88888889
,20,112,63,56.25,150,69,46,262,132,50.38167939
,21,105,52,49.52380952,134,61,45.52238806,239,113,47.28033473
,22,90,54,60,150,72,48,240,126,52.5
,23,101,41,40.59405941,123,55,44.71544715,224,96,42.85714286
,24,87,55,63.2183908,131,67,51.14503817,218,122,55.96330275
,25,91,52,57.14285714,72,35,48.61111111,163,87,53.37423313
,,,,,,,,,,
Southampton (Forest Hills),,,,,,,,,,
,17,942,485,51.48619958,768,406,52.86458333,1710,891,52.10526316
,18,520,245,47.11538462,511,220,43.05283757,1031,465,45.10184287
,19,238,138,57.98319328,315,136,43.17460317,553,274,49.54792043
,20,185,94,50.81081081,201,85,42.28855721,386,179,46.37305699
,21,137,61,44.52554745,172,80,46.51162791,309,141,45.63106796
,22,118,59,50,141,62,43.97163121,259,121,46.71814672
,23,122,69,56.55737705,132,44,33.33333333,254,113,44.48818898
,24,104,48,46.15384615,105,47,44.76190476,209,95,45.45454545
,25,111,61,54.95495495,85,42,49.41176471,196,103,52.55102041
,,,,,,,,,,
Southampton (Maybush),,,,,,,,,,
,17,1270,717,56.45669291,981,531,54.12844037,2251,1248,55.44202577
,18,568,305,53.6971831,666,317,47.5975976,1234,622,50.40518639
,19,258,140,54.26356589,324,152,46.91358025,582,292,50.17182131
,20,224,112,50,186,87,46.77419355,410,199,48.53658537
,21,220,126,57.27272727,149,74,49.66442953,369,200,54.20054201
,22,154,75,48.7012987,158,79,50,312,154,49.35897436
,23,166,78,46.98795181,133,65,48.87218045,299,143,47.82608696
,24,142,77,54.22535211,111,52,46.84684685,253,129,50.98814229
,25,116,59,50.86206897,86,40,46.51162791,202,99,49.00990099
,,,,,,,,,,
Southport,,,,,,,,,,
,17,888,471,53.04054054,774,421,54.39276486,1662,892,53.67027677
,18,499,246,49.29859719,496,248,50,995,494,49.64824121
,19,185,85,45.94594595,246,110,44.71544715,431,195,45.24361949
,20,147,73,49.65986395,171,83,48.5380117,318,156,49.05660377
,21,117,47,40.17094017,153,69,45.09803922,270,116,42.96296296
,22,128,65,50.78125,98,48,48.97959184,226,113,50
,23,84,50,59.52380952,91,42,46.15384615,175,92,52.57142857
,24,72,37,51.38888889,99,49,49.49494949,171,86,50.29239766
,25,62,32,51.61290323,82,41,50,144,73,50.69444444
,,,,,,,,,,
St Albans,,,,,,,,,,
,17,833,425,51.02040816,793,423,53.34174023,1626,848,52.15252153
,18,443,215,48.53273138,490,215,43.87755102,933,430,46.08788853
,19,190,85,44.73684211,220,86,39.09090909,410,171,41.70731707
,20,138,59,42.75362319,182,63,34.61538462,320,122,38.125
,21,96,49,51.04166667,143,67,46.85314685,239,116,48.53556485
,22,98,45,45.91836735,138,56,40.57971014,236,101,42.79661017
,23,100,57,57,121,53,43.80165289,221,110,49.77375566
,24,96,39,40.625,98,42,42.85714286,194,81,41.75257732
,25,79,41,51.89873418,76,34,44.73684211,155,75,48.38709677
,,,,,,,,,,
St Helens,,,,,,,,,,
,17,710,406,57.18309859,430,210,48.8372093,1140,616,54.03508772
,18,510,260,50.98039216,564,258,45.74468085,1074,518,48.23091248
,19,204,114,55.88235294,280,125,44.64285714,484,239,49.38016529
,20,139,87,62.58992806,223,90,40.35874439,362,177,48.89502762
,21,130,75,57.69230769,178,79,44.38202247,308,154,50
,22,113,58,51.32743363,142,69,48.5915493,255,127,49.80392157
,23,98,51,52.04081633,95,48,50.52631579,193,99,51.29533679
,24,63,44,69.84126984,90,35,38.88888889,153,79,51.63398693
,25,86,49,56.97674419,76,45,59.21052632,162,94,58.02469136
,,,,,,,,,,
Stafford,,,,,,,,,,
,17,533,298,55.90994371,429,224,52.21445221,962,522,54.26195426
,18,276,147,53.26086957,294,137,46.59863946,570,284,49.8245614
,19,108,54,50,146,60,41.09589041,254,114,44.88188976
,20,75,37,49.33333333,97,50,51.54639175,172,87,50.58139535
,21,96,39,40.625,91,36,39.56043956,187,75,40.10695187
,22,68,38,55.88235294,67,32,47.76119403,135,70,51.85185185
,23,70,37,52.85714286,58,24,41.37931034,128,61,47.65625
,24,36,21,58.33333333,60,25,41.66666667,96,46,47.91666667
,25,35,15,42.85714286,50,22,44,85,37,43.52941176
,,,,,,,,,,
Stevenage,,,,,,,,,,
,17,761,357,46.91195795,674,292,43.32344214,1435,649,45.22648084
,18,442,174,39.36651584,484,196,40.49586777,926,370,39.95680346
,19,209,96,45.93301435,228,73,32.01754386,437,169,38.67276888
,20,140,63,45,154,56,36.36363636,294,119,40.47619048
,21,125,56,44.8,76,30,39.47368421,201,86,42.78606965
,22,87,38,43.67816092,97,29,29.89690722,184,67,36.41304348
,23,78,40,51.28205128,72,25,34.72222222,150,65,43.33333333
,24,66,33,50,87,32,36.7816092,153,65,42.48366013
,25,83,42,50.60240964,79,30,37.97468354,162,72,44.44444444
,,,,,,,,,,
Stirling,,,,,,,,,,
,17,504,275,54.56349206,371,163,43.93530997,875,438,50.05714286
,18,291,138,47.42268041,314,127,40.44585987,605,265,43.80165289
,19,141,68,48.22695035,146,62,42.46575342,287,130,45.29616725
,20,91,43,47.25274725,93,32,34.40860215,184,75,40.76086957
,21,78,48,61.53846154,72,30,41.66666667,150,78,52
,22,50,23,46,80,29,36.25,130,52,40
,23,55,20,36.36363636,51,25,49.01960784,106,45,42.45283019
,24,62,24,38.70967742,58,23,39.65517241,120,47,39.16666667
,25,49,19,38.7755102,44,20,45.45454545,93,39,41.93548387
,,,,,,,,,,
Stoke On Trent,,,,,,,,,,
,17,574,300,52.26480836,431,218,50.5800464,1005,518,51.54228856
,18,478,228,47.69874477,562,245,43.59430605,1040,473,45.48076923
,19,240,111,46.25,349,144,41.26074499,589,255,43.29371817
,20,186,81,43.5483871,261,103,39.46360153,447,184,41.16331096
,21,174,71,40.8045977,150,61,40.66666667,324,132,40.74074074
,22,133,75,56.39097744,159,64,40.25157233,292,139,47.60273973
,23,133,67,50.37593985,162,58,35.80246914,295,125,42.37288136
,24,124,50,40.32258065,98,57,58.16326531,222,107,48.1981982
,25,130,47,36.15384615,104,39,37.5,234,86,36.75213675
,,,,,,,,,,
Stornoway,,,,,,,,,,
,17,98,52,53.06122449,73,39,53.42465753,171,91,53.21637427
,18,21,16,76.19047619,30,15,50,51,31,60.78431373
,19,21,7,33.33333333,13,6,46.15384615,34,13,38.23529412
,20,11,7,63.63636364,23,11,47.82608696,34,18,52.94117647
,,,,,,,,,,
Stranraer,,,,,,,,,,
,17,55,38,69.09090909,63,38,60.31746032,118,76,64.40677966
,18,21,12,57.14285714,28,14,50,49,26,53.06122449
,19,19,10,52.63157895,15,10,66.66666667,34,20,58.82352941
,20,6,4,66.66666667,7,3,42.85714286,13,7,53.84615385
,22,6,3,50,12,5,41.66666667,18,8,44.44444444
,23,11,6,54.54545455,6,2,33.33333333,17,8,47.05882353
,,,,,,,,,,
Sunderland,,,,,,,,,,
,17,974,512,52.56673511,559,300,53.66726297,1533,812,52.96803653
,18,591,308,52.11505922,590,278,47.11864407,1181,586,49.61896698
,19,294,148,50.34013605,335,140,41.79104478,629,288,45.78696343
,20,191,106,55.4973822,262,112,42.7480916,453,218,48.12362031
,21,175,88,50.28571429,186,93,50,361,181,50.13850416
,22,157,85,54.14012739,169,82,48.52071006,326,167,51.22699387
,23,162,86,53.08641975,158,68,43.03797468,320,154,48.125
,24,96,53,55.20833333,126,47,37.3015873,222,100,45.04504505
,25,91,43,47.25274725,133,62,46.61654135,224,105,46.875
,,,,,,,,,,
Sutton,,,,,,,,,,
,17,625,377,60.32,633,317,50.07898894,1258,694,55.16693164
,18,424,222,52.35849057,527,246,46.67931689,951,468,49.21135647
,19,218,103,47.24770642,224,107,47.76785714,442,210,47.51131222
,20,146,81,55.47945205,172,86,50,318,167,52.51572327
,21,147,72,48.97959184,171,72,42.10526316,318,144,45.28301887
,22,105,66,62.85714286,118,56,47.45762712,223,122,54.70852018
,23,129,69,53.48837209,127,58,45.66929134,256,127,49.609375
,24,103,54,52.42718447,114,43,37.71929825,217,97,44.70046083
,25,110,54,49.09090909,122,48,39.3442623,232,102,43.96551724
,,,,,,,,,,
Swansea,,,,,,,,,,
,17,11,6,54.54545455,12,7,58.33333333,23,13,56.52173913
,,,,,,,,,,
Swindon,,,,,,,,,,
,17,83,41,49.39759036,84,42,50,167,83,49.7005988
,18,46,22,47.82608696,59,22,37.28813559,105,44,41.9047619
,19,24,15,62.5,22,8,36.36363636,46,23,50
,20,23,9,39.13043478,19,7,36.84210526,42,16,38.0952381
,21,6,4,66.66666667,15,11,73.33333333,21,15,71.42857143
,22,18,11,61.11111111,9,3,33.33333333,27,14,51.85185185
,23,7,5,71.42857143,14,6,42.85714286,21,11,52.38095238
,24,8,5,62.5,8,3,37.5,16,8,50
,25,6,4,66.66666667,10,6,60,16,10,62.5
,,,,,,,,,,
Telford,,,,,,,,,,
,17,901,460,51.05438402,663,352,53.09200603,1564,812,51.91815857
,18,491,234,47.65784114,462,207,44.80519481,953,441,46.2749213
,19,216,100,46.2962963,203,94,46.30541872,419,194,46.30071599
,20,121,63,52.0661157,147,71,48.29931973,268,134,50
,21,86,44,51.1627907,102,43,42.15686275,188,87,46.27659574
,22,107,44,41.12149533,94,42,44.68085106,201,86,42.78606965
,23,102,39,38.23529412,93,38,40.86021505,195,77,39.48717949
,24,74,32,43.24324324,68,33,48.52941176,142,65,45.77464789
,25,64,32,50,98,41,41.83673469,162,73,45.0617284
,,,,,,,,,,
Thurso,,,,,,,,,,
,17,48,34,70.83333333,32,18,56.25,80,52,65
,18,30,15,50,35,20,57.14285714,65,35,53.84615385
,19,8,5,62.5,14,5,35.71428571,22,10,45.45454545
,20,6,3,50,12,6,50,18,9,50
,,,,,,,,,,
Tilbury,,,,,,,,,,
,17,824,389,47.20873786,658,277,42.09726444,1482,666,44.93927126
,18,700,324,46.28571429,716,295,41.20111732,1416,619,43.71468927
,19,353,155,43.90934844,420,178,42.38095238,773,333,43.07891332
,20,224,87,38.83928571,210,83,39.52380952,434,170,39.17050691
,21,193,93,48.1865285,202,81,40.0990099,395,174,44.05063291
,22,184,77,41.84782609,177,69,38.98305085,361,146,40.4432133
,23,115,54,46.95652174,129,43,33.33333333,244,97,39.75409836
,24,127,47,37.00787402,143,41,28.67132867,270,88,32.59259259
,25,100,44,44,112,48,42.85714286,212,92,43.39622642
,,,,,,,,,,
Tolworth,,,,,,,,,,
,17,1202,673,55.99001664,989,516,52.17391304,2191,1189,54.26745778
,18,650,312,48,562,279,49.64412811,1212,591,48.76237624
,19,365,166,45.47945205,297,137,46.12794613,662,303,45.77039275
,20,251,127,50.59760956,218,90,41.28440367,469,217,46.26865672
,21,206,105,50.97087379,212,89,41.98113208,418,194,46.41148325
,22,219,105,47.94520548,216,83,38.42592593,435,188,43.2183908
,23,219,92,42.00913242,168,77,45.83333333,387,169,43.66925065
,24,178,87,48.87640449,152,77,50.65789474,330,164,49.6969697
,25,185,98,52.97297297,139,65,46.76258993,324,163,50.30864198
,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,
,17,781,479,61.33162612,762,405,53.1496063,1543,884,57.29099157
,18,401,222,55.36159601,530,251,47.35849057,931,473,50.80558539
,19,155,70,45.16129032,202,96,47.52475248,357,166,46.49859944
,20,81,44,54.32098765,89,46,51.68539326,170,90,52.94117647
,21,72,43,59.72222222,81,42,51.85185185,153,85,55.55555556
,22,64,34,53.125,43,19,44.18604651,107,53,49.53271028
,23,56,31,55.35714286,65,23,35.38461538,121,54,44.62809917
,24,47,30,63.82978723,56,30,53.57142857,103,60,58.25242718
,25,42,23,54.76190476,56,19,33.92857143,98,42,42.85714286
,,,,,,,,,,
