"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,19,355,129,36.33802817,487,130,26.69404517,842,259,30.76009501
,20,261,90,34.48275862,296,88,29.72972973,557,178,31.95691203
,21,171,64,37.42690058,217,69,31.79723502,388,133,34.27835052
,22,146,52,35.61643836,216,59,27.31481481,362,111,30.66298343
,23,131,52,39.69465649,208,57,27.40384615,339,109,32.15339233
,24,134,46,34.32835821,227,64,28.1938326,361,110,30.47091413
,25,159,60,37.73584906,211,51,24.17061611,370,111,30
Hendon,,,,,,,,,,
,17,654,320,48.92966361,398,211,53.01507538,1052,531,50.47528517
,18,557,244,43.80610413,500,220,44,1057,464,43.89782403
,19,467,212,45.39614561,434,175,40.32258065,901,387,42.95227525
,20,331,136,41.08761329,412,166,40.29126214,743,302,40.64602961
,21,266,131,49.2481203,312,134,42.94871795,578,265,45.84775087
,22,274,140,51.09489051,295,127,43.05084746,569,267,46.92442882
,23,264,127,48.10606061,284,120,42.25352113,548,247,45.0729927
,24,286,118,41.25874126,276,127,46.01449275,562,245,43.59430605
,25,309,145,46.92556634,274,123,44.89051095,583,268,45.96912521
Hereford,,,,,,,,,,
,17,416,259,62.25961538,440,267,60.68181818,856,526,61.44859813
,18,260,142,54.61538462,306,148,48.36601307,566,290,51.23674912
,19,118,66,55.93220339,141,63,44.68085106,259,129,49.80694981
,20,43,23,53.48837209,83,43,51.80722892,126,66,52.38095238
,21,49,35,71.42857143,59,27,45.76271186,108,62,57.40740741
,22,43,21,48.8372093,77,41,53.24675325,120,62,51.66666667
,23,37,22,59.45945946,45,23,51.11111111,82,45,54.87804878
,24,35,19,54.28571429,34,19,55.88235294,69,38,55.07246377
,25,27,10,37.03703704,34,18,52.94117647,61,28,45.90163934
Herne Bay,,,,,,,,,,
,17,812,432,53.20197044,766,371,48.43342037,1578,803,50.88719899
,18,564,254,45.03546099,720,322,44.72222222,1284,576,44.85981308
,19,308,145,47.07792208,335,152,45.37313433,643,297,46.18973561
,20,188,97,51.59574468,205,95,46.34146341,393,192,48.85496183
,21,150,71,47.33333333,159,74,46.5408805,309,145,46.92556634
,22,114,61,53.50877193,152,69,45.39473684,266,130,48.87218045
,23,92,50,54.34782609,147,55,37.41496599,239,105,43.93305439
,24,116,41,35.34482759,153,54,35.29411765,269,95,35.31598513
,25,87,52,59.77011494,99,43,43.43434343,186,95,51.07526882
Hexham,,,,,,,,,,
,17,246,145,58.94308943,250,134,53.6,496,279,56.25
,18,140,71,50.71428571,177,79,44.63276836,317,150,47.31861199
,19,62,30,48.38709677,64,27,42.1875,126,57,45.23809524
,20,31,19,61.29032258,53,24,45.28301887,84,43,51.19047619
,21,18,10,55.55555556,36,6,16.66666667,54,16,29.62962963
,22,10,5,50,25,10,40,35,15,42.85714286
,23,13,7,53.84615385,16,10,62.5,29,17,58.62068966
,24,18,8,44.44444444,24,11,45.83333333,42,19,45.23809524
,25,14,10,71.42857143,13,5,38.46153846,27,15,55.55555556
Heysham,,,,,,,,,,
,17,383,232,60.57441253,336,205,61.01190476,719,437,60.77885953
,18,200,107,53.5,248,129,52.01612903,448,236,52.67857143
,19,119,56,47.05882353,130,68,52.30769231,249,124,49.79919679
,20,95,56,58.94736842,127,46,36.22047244,222,102,45.94594595
,21,63,38,60.31746032,93,48,51.61290323,156,86,55.12820513
,22,65,35,53.84615385,79,41,51.89873418,144,76,52.77777778
,23,65,35,53.84615385,77,41,53.24675325,142,76,53.52112676
,24,68,39,57.35294118,53,24,45.28301887,121,63,52.0661157
,25,35,22,62.85714286,81,29,35.80246914,116,51,43.96551724
High Wycombe,,,,,,,,,,
,17,1013,587,57.94669299,832,523,62.86057692,1845,1110,60.16260163
,18,555,302,54.41441441,511,284,55.57729941,1066,586,54.97185741
,19,212,113,53.30188679,258,121,46.89922481,470,234,49.78723404
,20,130,69,53.07692308,122,56,45.90163934,252,125,49.6031746
,21,101,55,54.45544554,96,47,48.95833333,197,102,51.77664975
,22,81,51,62.96296296,83,44,53.01204819,164,95,57.92682927
,23,85,48,56.47058824,84,41,48.80952381,169,89,52.66272189
,24,74,34,45.94594595,89,41,46.06741573,163,75,46.01226994
,25,66,39,59.09090909,74,37,50,140,76,54.28571429
Hinckley,,,,,,,,,,
,17,495,324,65.45454545,455,272,59.78021978,950,596,62.73684211
,18,282,165,58.5106383,330,176,53.33333333,612,341,55.71895425
,19,113,69,61.0619469,133,71,53.38345865,246,140,56.91056911
,20,68,34,50,89,43,48.31460674,157,77,49.04458599
,21,47,26,55.31914894,55,30,54.54545455,102,56,54.90196078
,22,36,19,52.77777778,49,32,65.30612245,85,51,60
,23,39,24,61.53846154,36,22,61.11111111,75,46,61.33333333
,24,36,12,33.33333333,38,19,50,74,31,41.89189189
,25,38,23,60.52631579,46,25,54.34782609,84,48,57.14285714
Hither Green,,,,,,,,,,
,17,358,176,49.16201117,234,103,44.01709402,592,279,47.12837838
,18,470,191,40.63829787,391,166,42.45524297,861,357,41.46341463
,19,400,163,40.75,329,135,41.03343465,729,298,40.87791495
,20,289,127,43.94463668,283,118,41.69611307,572,245,42.83216783
,21,263,110,41.82509506,274,103,37.59124088,537,213,39.66480447
,22,249,111,44.57831325,242,99,40.90909091,491,210,42.76985743
,23,233,95,40.77253219,226,85,37.61061947,459,180,39.21568627
,24,210,90,42.85714286,239,98,41.0041841,449,188,41.87082405
,25,260,103,39.61538462,276,118,42.75362319,536,221,41.23134328
Hornchurch,,,,,,,,,,
,17,1035,513,49.56521739,819,376,45.90964591,1854,889,47.95037756
,18,816,377,46.20098039,895,410,45.81005587,1711,787,45.99649328
,19,476,201,42.22689076,439,181,41.23006834,915,382,41.74863388
,20,299,113,37.79264214,364,126,34.61538462,663,239,36.04826546
,21,249,112,44.97991968,266,107,40.22556391,515,219,42.52427184
,22,212,88,41.50943396,221,97,43.89140271,433,185,42.72517321
,23,199,93,46.73366834,198,74,37.37373737,397,167,42.06549118
,24,198,79,39.8989899,196,68,34.69387755,394,147,37.30964467
,25,180,78,43.33333333,227,87,38.32599119,407,165,40.54054054
Horsforth,,,,,,,,,,
,17,723,406,56.1549101,405,216,53.33333333,1128,622,55.14184397
,18,501,259,51.69660679,609,275,45.15599343,1110,534,48.10810811
,19,277,134,48.37545126,382,155,40.57591623,659,289,43.85432473
,20,194,85,43.81443299,286,128,44.75524476,480,213,44.375
,21,195,102,52.30769231,303,139,45.87458746,498,241,48.3935743
,22,207,98,47.34299517,228,102,44.73684211,435,200,45.97701149
,23,180,91,50.55555556,242,98,40.49586777,422,189,44.78672986
,24,211,92,43.60189573,228,84,36.84210526,439,176,40.09111617
,25,180,81,45,197,89,45.17766497,377,170,45.0928382
Huddersfield,,,,,,,,,,
,17,616,343,55.68181818,447,230,51.4541387,1063,573,53.90404516
,18,505,248,49.10891089,577,257,44.5407279,1082,505,46.6728281
,19,256,126,49.21875,319,137,42.94670846,575,263,45.73913043
,20,174,94,54.02298851,219,92,42.00913242,393,186,47.32824427
,21,135,62,45.92592593,188,83,44.14893617,323,145,44.89164087
,22,123,63,51.2195122,159,73,45.91194969,282,136,48.22695035
,23,113,64,56.63716814,177,76,42.93785311,290,140,48.27586207
,24,98,46,46.93877551,158,67,42.40506329,256,113,44.140625
,25,95,43,45.26315789,122,46,37.70491803,217,89,41.01382488
Hull,,,,,,,,,,
,17,1142,633,55.4290718,902,431,47.7827051,2044,1064,52.05479452
,18,842,420,49.88123515,958,424,44.25887265,1800,844,46.88888889
,19,419,186,44.39140811,458,212,46.28820961,877,398,45.38198404
,20,267,126,47.19101124,334,157,47.00598802,601,283,47.08818636
,21,223,103,46.18834081,225,95,42.22222222,448,198,44.19642857
,22,222,103,46.3963964,208,98,47.11538462,430,201,46.74418605
,23,159,89,55.97484277,231,100,43.29004329,390,189,48.46153846
,24,159,75,47.16981132,203,85,41.87192118,362,160,44.19889503
,25,183,96,52.45901639,180,64,35.55555556,363,160,44.07713499
Huntly,,,,,,,,,,
,17,64,41,64.0625,57,35,61.40350877,121,76,62.80991736
,18,39,27,69.23076923,26,12,46.15384615,65,39,60
,19,9,5,55.55555556,12,7,58.33333333,21,12,57.14285714
,20,10,6,60,11,6,54.54545455,21,12,57.14285714
Hyde,,,,,,,,,,
,17,550,309,56.18181818,421,238,56.53206651,971,547,56.33367662
,18,447,249,55.70469799,483,252,52.17391304,930,501,53.87096774
,19,213,111,52.11267606,234,126,53.84615385,447,237,53.02013423
,20,117,76,64.95726496,170,84,49.41176471,287,160,55.74912892
,21,103,70,67.96116505,171,86,50.29239766,274,156,56.93430657
,22,129,62,48.0620155,151,69,45.69536424,280,131,46.78571429
,23,131,76,58.01526718,122,57,46.72131148,253,133,52.56916996
,24,102,62,60.78431373,109,49,44.95412844,211,111,52.60663507
,25,94,52,55.31914894,94,50,53.19148936,188,102,54.25531915
Inveraray,,,,,,,,,,
,17,10,10,100,11,8,72.72727273,21,18,85.71428571
Inverness (Cradlehall Business Park),,,,,,,,,,
,17,212,131,61.79245283,248,131,52.82258065,460,262,56.95652174
,18,148,80,54.05405405,183,98,53.55191257,331,178,53.77643505
,19,60,39,65,90,44,48.88888889,150,83,55.33333333
,20,45,25,55.55555556,38,21,55.26315789,83,46,55.42168675
,21,42,24,57.14285714,44,18,40.90909091,86,42,48.8372093
,22,30,17,56.66666667,34,24,70.58823529,64,41,64.0625
,23,30,21,70,37,18,48.64864865,67,39,58.20895522
,24,35,24,68.57142857,56,25,44.64285714,91,49,53.84615385
,25,34,17,50,36,17,47.22222222,70,34,48.57142857
Inverurie,,,,,,,,,,
,17,119,83,69.74789916,110,75,68.18181818,229,158,68.99563319
,18,65,37,56.92307692,76,48,63.15789474,141,85,60.28368794
,19,28,15,53.57142857,20,12,60,48,27,56.25
,20,11,9,81.81818182,14,8,57.14285714,25,17,68
,21,7,3,42.85714286,13,7,53.84615385,20,10,50
,22,11,7,63.63636364,7,5,71.42857143,18,12,66.66666667
,23,6,4,66.66666667,8,5,62.5,14,9,64.28571429
Ipswich,,,,,,,,,,
,17,1279,751,58.71774824,1321,693,52.46025738,2600,1444,55.53846154
,18,638,318,49.84326019,740,368,49.72972973,1378,686,49.78229318
,19,287,159,55.40069686,314,148,47.13375796,601,307,51.08153078
,20,168,101,60.11904762,187,97,51.87165775,355,198,55.77464789
,21,137,80,58.39416058,173,90,52.02312139,310,170,54.83870968
,22,132,71,53.78787879,176,88,50,308,159,51.62337662
,23,136,56,41.17647059,162,62,38.27160494,298,118,39.59731544
,24,108,57,52.77777778,128,68,53.125,236,125,52.96610169
,25,94,59,62.76595745,114,50,43.85964912,208,109,52.40384615
Islay Island,,,,,,,,,,
,17,11,9,81.81818182,10,7,70,21,16,76.19047619
Isle of Skye (Portree),,,,,,,,,,
,17,36,24,66.66666667,23,13,56.52173913,59,37,62.71186441
,18,7,5,71.42857143,15,7,46.66666667,22,12,54.54545455
Isleworth,,,,,,,,,,
,17,396,245,61.86868687,358,195,54.46927374,754,440,58.35543767
,18,455,227,49.89010989,491,221,45.0101833,946,448,47.35729387
,19,324,154,47.5308642,395,186,47.08860759,719,340,47.28789986
,20,248,108,43.5483871,235,113,48.08510638,483,221,45.75569358
,21,188,87,46.27659574,198,91,45.95959596,386,178,46.11398964
,22,208,116,55.76923077,231,86,37.22943723,439,202,46.01366743
,23,196,106,54.08163265,239,108,45.18828452,435,214,49.1954023
,24,201,109,54.22885572,197,92,46.70050761,398,201,50.50251256
,25,223,106,47.53363229,199,77,38.69346734,422,183,43.36492891
Kelso,,,,,,,,,,
,17,51,37,72.54901961,46,32,69.56521739,97,69,71.13402062
,18,24,19,79.16666667,37,22,59.45945946,61,41,67.21311475
,19,15,9,60,14,6,42.85714286,29,15,51.72413793
,20,6,3,50,6,4,66.66666667,12,7,58.33333333
Kendal,,,,,,,,,,
,17,433,304,70.20785219,374,237,63.36898396,807,541,67.03841388
,18,168,116,69.04761905,171,107,62.57309942,339,223,65.78171091
,19,59,36,61.01694915,71,42,59.15492958,130,78,60
,20,25,17,68,46,26,56.52173913,71,43,60.56338028
,21,35,22,62.85714286,26,14,53.84615385,61,36,59.01639344
,22,27,16,59.25925926,34,17,50,61,33,54.09836066
,23,20,13,65,30,17,56.66666667,50,30,60
,24,22,13,59.09090909,26,17,65.38461538,48,30,62.5
,25,14,12,85.71428571,15,8,53.33333333,29,20,68.96551724
Kettering,,,,,,,,,,
,17,1021,540,52.88932419,854,419,49.06323185,1875,959,51.14666667
,18,718,367,51.11420613,860,397,46.1627907,1578,764,48.4157161
,19,292,150,51.36986301,406,180,44.33497537,698,330,47.27793696
,20,155,86,55.48387097,245,99,40.40816327,400,185,46.25
,21,130,81,62.30769231,164,67,40.85365854,294,148,50.34013605
,22,120,73,60.83333333,150,77,51.33333333,270,150,55.55555556
,23,98,61,62.24489796,127,66,51.96850394,225,127,56.44444444
,24,78,40,51.28205128,145,63,43.44827586,223,103,46.18834081
,25,97,46,47.42268041,93,44,47.31182796,190,90,47.36842105
Kings Lynn,,,,,,,,,,
,17,1053,583,55.36562203,937,456,48.66595518,1990,1039,52.21105528
,18,496,238,47.98387097,633,273,43.12796209,1129,511,45.26129318
,19,263,123,46.76806084,261,108,41.37931034,524,231,44.08396947
,20,133,69,51.87969925,121,63,52.0661157,254,132,51.96850394
,21,92,55,59.7826087,98,49,50,190,104,54.73684211
,22,66,44,66.66666667,77,36,46.75324675,143,80,55.94405594
,23,53,30,56.60377358,90,32,35.55555556,143,62,43.35664336
,24,63,33,52.38095238,94,42,44.68085106,157,75,47.77070064
,25,51,27,52.94117647,93,31,33.33333333,144,58,40.27777778
Kingussie,,,,,,,,,,
,17,20,12,60,8,4,50,28,16,57.14285714
Kirkcaldy,,,,,,,,,,
,17,592,329,55.57432432,475,245,51.57894737,1067,574,53.79568885
,18,409,184,44.98777506,354,174,49.15254237,763,358,46.92005242
,19,187,93,49.73262032,202,85,42.07920792,389,178,45.75835476
,20,87,41,47.12643678,127,44,34.64566929,214,85,39.71962617
,21,78,34,43.58974359,97,36,37.11340206,175,70,40
,22,96,40,41.66666667,95,49,51.57894737,191,89,46.59685864
,23,59,27,45.76271186,86,49,56.97674419,145,76,52.4137931
,24,64,33,51.5625,68,38,55.88235294,132,71,53.78787879
,25,59,30,50.84745763,81,35,43.20987654,140,65,46.42857143
Knaresborough,,,,,,,,,,
,17,736,448,60.86956522,682,372,54.54545455,1418,820,57.82792666
,18,292,178,60.95890411,331,175,52.87009063,623,353,56.66131621
,19,142,78,54.92957746,172,84,48.8372093,314,162,51.59235669
,20,86,52,60.46511628,104,57,54.80769231,190,109,57.36842105
,21,77,44,57.14285714,89,38,42.69662921,166,82,49.39759036
,22,68,40,58.82352941,98,53,54.08163265,166,93,56.02409639
,23,55,33,60,87,43,49.42528736,142,76,53.52112676
,24,52,32,61.53846154,68,29,42.64705882,120,61,50.83333333
,25,50,31,62,55,27,49.09090909,105,58,55.23809524
Kyle of Lochalsh,,,,,,,,,,
,17,16,9,56.25,11,8,72.72727273,27,17,62.96296296
Lairg,,,,,,,,,,
,17,7,4,57.14285714,13,6,46.15384615,20,10,50
Lampeter,,,,,,,,,,
,17,207,154,74.39613527,163,103,63.19018405,370,257,69.45945946
,18,66,39,59.09090909,57,33,57.89473684,123,72,58.53658537
,19,47,25,53.19148936,32,15,46.875,79,40,50.63291139
,20,26,15,57.69230769,12,8,66.66666667,38,23,60.52631579
,21,17,10,58.82352941,8,6,75,25,16,64
,22,10,9,90,9,5,55.55555556,19,14,73.68421053
,23,6,4,66.66666667,13,7,53.84615385,19,11,57.89473684
,24,16,11,68.75,10,8,80,26,19,73.07692308
Lanark,,,,,,,,,,
,17,240,125,52.08333333,187,86,45.98930481,427,211,49.41451991
,18,135,65,48.14814815,239,111,46.44351464,374,176,47.05882353
,19,73,34,46.57534247,114,42,36.84210526,187,76,40.64171123
,20,52,28,53.84615385,52,28,53.84615385,104,56,53.84615385
,21,17,7,41.17647059,42,14,33.33333333,59,21,35.59322034
,22,19,13,68.42105263,28,13,46.42857143,47,26,55.31914894
,23,17,11,64.70588235,33,12,36.36363636,50,23,46
,24,14,6,42.85714286,25,15,60,39,21,53.84615385
,25,15,7,46.66666667,14,6,42.85714286,29,13,44.82758621
Launceston,,,,,,,,,,
,17,519,346,66.66666667,406,254,62.56157635,925,600,64.86486486
,18,201,104,51.74129353,191,108,56.54450262,392,212,54.08163265
,19,72,38,52.77777778,87,45,51.72413793,159,83,52.20125786
,20,54,29,53.7037037,51,25,49.01960784,105,54,51.42857143
,21,52,30,57.69230769,39,18,46.15384615,91,48,52.74725275
,22,39,19,48.71794872,41,19,46.34146341,80,38,47.5
,23,31,24,77.41935484,20,14,70,51,38,74.50980392
,24,15,10,66.66666667,25,11,44,40,21,52.5
,25,12,5,41.66666667,12,6,50,24,11,45.83333333
Lee On The Solent,,,,,,,,,,
,17,711,414,58.2278481,772,413,53.49740933,1483,827,55.76534053
,18,354,185,52.25988701,407,192,47.17444717,761,377,49.54007884
,19,190,105,55.26315789,178,85,47.75280899,368,190,51.63043478
,20,133,57,42.85714286,107,54,50.46728972,240,111,46.25
,21,102,58,56.8627451,123,58,47.15447154,225,116,51.55555556
,22,83,45,54.21686747,113,62,54.86725664,196,107,54.59183673
,23,92,48,52.17391304,106,48,45.28301887,198,96,48.48484848
,24,78,42,53.84615385,55,31,56.36363636,133,73,54.88721805
,25,65,33,50.76923077,69,28,40.57971014,134,61,45.52238806
Leeds,,,,,,,,,,
,17,483,197,40.78674948,317,129,40.69400631,800,326,40.75
,18,503,201,39.96023857,552,212,38.4057971,1055,413,39.14691943
,19,329,142,43.16109422,328,115,35.06097561,657,257,39.11719939
,20,203,80,39.408867,248,83,33.46774194,451,163,36.14190687
,21,217,92,42.39631336,232,86,37.06896552,449,178,39.64365256
,22,198,71,35.85858586,247,86,34.81781377,445,157,35.28089888
,23,179,68,37.98882682,213,78,36.61971831,392,146,37.24489796
,24,191,68,35.60209424,199,72,36.18090452,390,140,35.8974359
,25,221,78,35.29411765,179,60,33.51955307,400,138,34.5
Leicester (Gipsy Lane),,,,,,,,,,
,17,489,303,61.96319018,283,165,58.30388693,772,468,60.62176166
,18,470,259,55.10638298,596,289,48.48993289,1066,548,51.40712946
,19,274,140,51.09489051,359,165,45.96100279,633,305,48.18325434
,20,171,109,63.74269006,265,135,50.94339623,436,244,55.96330275
,21,176,105,59.65909091,188,86,45.74468085,364,191,52.47252747
,22,135,81,60,167,90,53.89221557,302,171,56.62251656
,23,119,72,60.50420168,149,72,48.32214765,268,144,53.73134328
,24,128,69,53.90625,143,74,51.74825175,271,143,52.76752768
,25,125,68,54.4,159,76,47.79874214,284,144,50.70422535
Leicester (Wigston),,,,,,,,,,
,17,613,330,53.83360522,477,258,54.08805031,1090,588,53.94495413
,18,497,245,49.29577465,608,272,44.73684211,1105,517,46.78733032
,19,240,109,45.41666667,310,126,40.64516129,550,235,42.72727273
,20,136,66,48.52941176,236,73,30.93220339,372,139,37.3655914
,21,114,61,53.50877193,185,80,43.24324324,299,141,47.15719064
,22,117,60,51.28205128,142,47,33.09859155,259,107,41.31274131
,23,125,59,47.2,158,59,37.34177215,283,118,41.69611307
,24,114,58,50.87719298,116,57,49.13793103,230,115,50
,25,90,46,51.11111111,110,45,40.90909091,200,91,45.5
Leighton Buzzard,,,,,,,,,,
,17,648,387,59.72222222,691,355,51.3748191,1339,742,55.41448842
,18,318,163,51.25786164,409,205,50.12224939,727,368,50.61898212
,19,161,77,47.82608696,194,82,42.26804124,355,159,44.78873239
,20,112,52,46.42857143,78,37,47.43589744,190,89,46.84210526
,21,69,34,49.27536232,70,29,41.42857143,139,63,45.32374101
,22,54,29,53.7037037,68,28,41.17647059,122,57,46.72131148
,23,61,28,45.90163934,55,22,40,116,50,43.10344828
,24,58,33,56.89655172,40,23,57.5,98,56,57.14285714
,25,49,25,51.02040816,29,14,48.27586207,78,39,50
Lerwick,,,,,,,,,,
,17,65,49,75.38461538,70,50,71.42857143,135,99,73.33333333
,18,33,19,57.57575758,27,22,81.48148148,60,41,68.33333333
,19,7,6,85.71428571,8,5,62.5,15,11,73.33333333
Letchworth,,,,,,,,,,
,17,755,447,59.20529801,831,412,49.5788207,1586,859,54.16141236
,18,404,200,49.5049505,597,268,44.89112228,1001,468,46.75324675
,19,228,112,49.12280702,231,123,53.24675325,459,235,51.19825708
,20,101,56,55.44554455,97,40,41.2371134,198,96,48.48484848
,21,90,47,52.22222222,75,35,46.66666667,165,82,49.6969697
,22,70,40,57.14285714,89,38,42.69662921,159,78,49.05660377
,23,64,32,50,63,25,39.68253968,127,57,44.88188976
,24,60,29,48.33333333,48,20,41.66666667,108,49,45.37037037
,25,50,20,40,65,25,38.46153846,115,45,39.13043478
Lichfield,,,,,,,,,,
,17,926,537,57.99136069,944,526,55.72033898,1870,1063,56.84491979
,18,567,304,53.61552028,726,375,51.65289256,1293,679,52.51353442
,19,229,134,58.51528384,283,144,50.88339223,512,278,54.296875
,20,168,95,56.54761905,194,91,46.90721649,362,186,51.38121547
,21,120,67,55.83333333,119,65,54.62184874,239,132,55.23012552
,22,115,75,65.2173913,132,63,47.72727273,247,138,55.87044534
,23,72,40,55.55555556,128,54,42.1875,200,94,47
,24,58,30,51.72413793,120,54,45,178,84,47.19101124
,25,100,61,61,88,44,50,188,105,55.85106383
Lincoln,,,,,,,,,,
,17,744,425,57.12365591,719,382,53.12934631,1463,807,55.16062884
,18,452,237,52.43362832,503,248,49.30417495,955,485,50.78534031
,19,205,118,57.56097561,288,125,43.40277778,493,243,49.29006085
,20,120,64,53.33333333,169,76,44.9704142,289,140,48.44290657
,21,124,54,43.5483871,124,56,45.16129032,248,110,44.35483871
,22,105,55,52.38095238,121,60,49.58677686,226,115,50.88495575
,23,71,40,56.33802817,109,52,47.70642202,180,92,51.11111111
,24,76,41,53.94736842,114,49,42.98245614,190,90,47.36842105
,25,94,52,55.31914894,123,61,49.59349593,217,113,52.07373272
Llandrindod Wells,,,,,,,,,,
,17,154,109,70.77922078,132,87,65.90909091,286,196,68.53146853
,18,45,29,64.44444444,55,34,61.81818182,100,63,63
,19,34,20,58.82352941,15,8,53.33333333,49,28,57.14285714
,20,24,14,58.33333333,9,7,77.77777778,33,21,63.63636364
,21,12,8,66.66666667,9,6,66.66666667,21,14,66.66666667
,22,18,14,77.77777778,16,12,75,34,26,76.47058824
,23,15,5,33.33333333,12,4,33.33333333,27,9,33.33333333
,25,7,6,85.71428571,8,5,62.5,15,11,73.33333333
Llanelli,,,,,,,,,,
,17,502,289,57.56972112,444,257,57.88288288,946,546,57.7167019
,18,209,113,54.06698565,264,141,53.40909091,473,254,53.69978858
,19,77,48,62.33766234,145,71,48.96551724,222,119,53.6036036
,20,49,29,59.18367347,64,24,37.5,113,53,46.90265487
,21,35,21,60,49,24,48.97959184,84,45,53.57142857
,22,33,21,63.63636364,44,24,54.54545455,77,45,58.44155844
,23,40,22,55,35,22,62.85714286,75,44,58.66666667
,24,34,20,58.82352941,29,14,48.27586207,63,34,53.96825397
,25,18,12,66.66666667,25,15,60,43,27,62.79069767
Lochgilphead,,,,,,,,,,
,17,30,25,83.33333333,29,24,82.75862069,59,49,83.05084746
,18,8,6,75,8,8,100,16,14,87.5
,19,8,7,87.5,9,4,44.44444444,17,11,64.70588235
,20,7,4,57.14285714,7,3,42.85714286,14,7,50
Longbenton,,,,,,,,,,
,17,653,377,57.73353752,437,230,52.63157895,1090,607,55.68807339
,18,384,213,55.46875,422,180,42.65402844,806,393,48.75930521
,19,195,95,48.71794872,262,123,46.94656489,457,218,47.702407
,20,139,67,48.20143885,176,69,39.20454545,315,136,43.17460317
,21,131,74,56.48854962,177,82,46.32768362,308,156,50.64935065
,22,143,70,48.95104895,140,71,50.71428571,283,141,49.82332155
,23,128,66,51.5625,152,71,46.71052632,280,137,48.92857143
,24,146,86,58.90410959,167,77,46.10778443,313,163,52.07667732
,25,143,73,51.04895105,142,63,44.36619718,285,136,47.71929825
Loughborough,,,,,,,,,,
,17,564,333,59.04255319,442,245,55.42986425,1006,578,57.45526839
,18,402,211,52.48756219,466,236,50.64377682,868,447,51.49769585
,19,180,105,58.33333333,199,79,39.69849246,379,184,48.54881266
,20,112,66,58.92857143,148,68,45.94594595,260,134,51.53846154
,21,94,41,43.61702128,102,57,55.88235294,196,98,50
,22,98,54,55.10204082,105,59,56.19047619,203,113,55.66502463
,23,91,48,52.74725275,68,28,41.17647059,159,76,47.79874214
,24,82,51,62.19512195,65,30,46.15384615,147,81,55.10204082
,25,52,27,51.92307692,51,20,39.21568627,103,47,45.63106796
Loughton,,,,,,,,,,
,17,537,284,52.88640596,406,212,52.21674877,943,496,52.5980912
,18,372,167,44.89247312,368,154,41.84782609,740,321,43.37837838
,19,145,69,47.5862069,199,77,38.69346734,344,146,42.44186047
,20,111,53,47.74774775,130,58,44.61538462,241,111,46.05809129
,21,117,57,48.71794872,88,38,43.18181818,205,95,46.34146341
,22,108,47,43.51851852,95,43,45.26315789,203,90,44.33497537
,23,103,45,43.68932039,105,38,36.19047619,208,83,39.90384615
,24,116,48,41.37931034,107,36,33.64485981,223,84,37.66816143
,25,106,50,47.16981132,83,32,38.55421687,189,82,43.38624339
Lower Gornal,,,,,,,,,,
,17,810,442,54.56790123,592,308,52.02702703,1402,750,53.49500713
,18,802,389,48.50374065,801,393,49.06367041,1603,782,48.78353088
,19,326,143,43.86503067,435,196,45.05747126,761,339,44.54664915
,20,194,97,50,207,95,45.89371981,401,192,47.88029925
,21,174,83,47.70114943,187,91,48.6631016,361,174,48.19944598
,22,120,51,42.5,187,80,42.78074866,307,131,42.67100977
,23,128,69,53.90625,130,57,43.84615385,258,126,48.8372093
,24,93,40,43.01075269,130,57,43.84615385,223,97,43.49775785
,25,103,51,49.51456311,101,40,39.6039604,204,91,44.60784314
Lowestoft,,,,,,,,,,
,17,818,433,52.93398533,708,352,49.71751412,1526,785,51.44167759
,18,452,210,46.46017699,563,245,43.51687389,1015,455,44.82758621
,19,208,90,43.26923077,241,85,35.26970954,449,175,38.97550111
,20,114,61,53.50877193,135,59,43.7037037,249,120,48.19277108
,21,98,50,51.02040816,94,42,44.68085106,192,92,47.91666667
,22,85,42,49.41176471,89,37,41.57303371,174,79,45.40229885
,23,68,30,44.11764706,86,40,46.51162791,154,70,45.45454545
,24,57,28,49.12280702,69,28,40.57971014,126,56,44.44444444
,25,53,24,45.28301887,59,24,40.6779661,112,48,42.85714286
Ludlow,,,,,,,,,,
,17,345,197,57.10144928,299,164,54.84949833,644,361,56.05590062
,18,169,80,47.33727811,222,118,53.15315315,391,198,50.63938619
,19,77,38,49.35064935,78,39,50,155,77,49.67741935
,20,35,19,54.28571429,42,24,57.14285714,77,43,55.84415584
,21,38,20,52.63157895,32,15,46.875,70,35,50
,22,17,10,58.82352941,15,8,53.33333333,32,18,56.25
,23,19,12,63.15789474,23,11,47.82608696,42,23,54.76190476
,24,18,11,61.11111111,26,9,34.61538462,44,20,45.45454545
,25,19,11,57.89473684,27,13,48.14814815,46,24,52.17391304
Luton,,,,,,,,,,
,17,780,401,51.41025641,627,295,47.04944179,1407,696,49.46695096
,18,674,305,45.25222552,638,270,42.31974922,1312,575,43.82621951
,19,380,170,44.73684211,433,161,37.18244804,813,331,40.71340713
,20,230,108,46.95652174,268,107,39.92537313,498,215,43.17269076
,21,206,105,50.97087379,236,93,39.40677966,442,198,44.79638009
,22,247,121,48.98785425,199,82,41.20603015,446,203,45.51569507
,23,243,100,41.15226337,202,81,40.0990099,445,181,40.6741573
,24,204,92,45.09803922,169,55,32.5443787,373,147,39.41018767
,25,268,107,39.92537313,212,80,37.73584906,480,187,38.95833333
